sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,ebizmarts_mark_visited,gallery,gift_message_available,gr_ean,gr_valid_through,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
PX-135BK/WE,,Default,simple,,,base,,,,"2014-04-15 07:15:18",,,,,"Keyboard: 88-key, Tri-sensor scaled hammer action keyboard <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Linear Morphing AIF <br \>
Maximum Polyphony: 128 <br \>
Tones: 18 built-in tones: Grand Piano (Modern, Classic, Mellow, Bright, Variation), Electric Piano, FME Piano, 60's E. Piano, Harpsichord, Vibraphone, Pipe Organ, Jazz Organ, Electric Organ 1, Electric Organ 2, Strings 1, Strings 2, Bass 1, Bass 2 <br \>
Layer, Split <br \>
Digital Effects: Reverb (4 types), chorus (4 types), brilliance, DSP (built into some tones), acoustic resonance system <br \>
Built-in Songs: 60 (Music Library) <br \>
Song Expansion: 1 song (65KB maximum) <br \>
Lesson Function: Part on/off (Lesson part: right hand/left hand) <br \>
Metronome: Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 20 to 255) <br \>
Recorder: 2 tracks x 1 song, approximately 5,000 notes maximum, real-time recording/playback <br \>
Grand piano button x 2 (Modern, Classic, Mellow), electric piano button <br \>
Duet function <br \>
Temperaments (preset scale): Equal + 16 other types <br \>
Stretch tune (built into piano tones) <br \>
Octave shift: ±2 octaves <br \>
Panel lock <br \>
Key Transpose: 25 steps (-12 to +12 semitones) <br \>
Tuning Control: A4 = approximatery 440 Hz ± 99 cents <br \>
Pedals: Optional 3 pedal unit (SP-32) support <br \>
MIDI: GM Compatibility: No <br \>
Terminals: USB <br \>
Speakers: [13cm/6cm (rectangular)] x 2 <br \>
Amp Output: 8W＋8W <br \>
Headphones (3.5mm mini stereo jack) x 2 <br \>
Pedal x 1 (damper), 3-pedal unit connector <br \>
USB: type B <br \>
External power (12V DC) <br \> 　
Power Requirements: AC adaptor: AD-A12150LW <br \>
Dimensions (W x D x H): 1,322 x 286 x 135mm (main unit only)
1,322 x 286 x 759mm (with optional CS-67PWE/67PBK stand) <br \>
Weight: 11.2kg (main unit only)
21.2kg (with optionally available CS-67PWE/67PBK stand) <br \>
Body Color/Finish <br \>
PX-135BK: Pearl Black finish <br \>
PX-135WE: Cool white finish <br \>
Included Accessories: Pedal (SP-3), score book, music stand, AC adaptor, dust cover <br \>",No,,,4971850361695,,0,/P/X/PX-135BK_mainImage.jpg,,,,"Casio PX-135BK/WE Privia Digital Piano Buy Online India, 88-key, Tri-sensor scaled hammer action keyboard, 3 sensitivity levels Touch Response, Linear Morphing AIF Sound Source, 128 Max Polyphony, 18 Built-in Tones, Pearl Black or Cool W",,"Casio PX-135BK/WE Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-135BK/WE Privia Digital Piano",,,"Block after Info Column",,40000.0000,0,"<p>88-key, Tri-sensor scaled hammer action keyboard</p>
3 sensitivity levels Touch Response <br \>
Linear Morphing AIF Sound Source <br \>
128 Max Polyphony <br \>
18 Built-in Tones <br \>
Pearl Black or Cool White finish <br \>",/P/X/PX-135BK_F.jpg,,,,,1,2,/P/X/PX-135BK_F.jpg,,"2014-09-01 13:38:48",casio-digital-piano-px-135bk-we,casio-digital-piano-px-135bk-we,4,11.2000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,1.0000,1,1,0,1,1,0.0000,1,0,0,,,,,PX-150BK/WE,0,,,,,,,,,,,88,/P/X/PX-135BK_mainImage.jpg,,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-350MBK,0,,,,,,,,,,,88,/P/X/PX-135BK_F.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-330BK,0,,,,,,,,,,,,,,,
PX-330BK,,Default,simple,,,base,,,,"2014-04-15 08:15:18",,,,,"<p>The PX-330BK represents a significant step in the continuing evolution of the Privia digital piano line. A combination of a new keyboard action and a powerful new sound engine provide a new level of detail, nuance and expression for a superior grand piano experience in the lightweight and stylish design that Privia is known for. <br \>

Keyboard: 88 keys / 3 sensors per key <br \>
Hammer Action 	Scaled Hammer Action <br \>
“Tri-sensor Scaled Hammer Action Keyboard II” <br \>
Key surface finish White Keys : ivory feel, Black Keys : ebony feel <br \>
Stabilizer <br \>
Touch Sensitivity: 3 sensitivity levels, off <br \>
Sound Source: AiR (Acoustic & intelligent Resonator) “Multi-dimensional Morphing AiR Sound Source” <br \>
 <br \>Max. Polyphony 	128</p>
 <br \>Tones 	250 Built-in Tones, 6 direct tone select buttons, Duet Mode, Layer, Split, Octave Shift</p>
Simulator: Hammer Response, Damper Resonance Yes (Preset for piano tones) <br \>
Digital Effects: Reverb 4, Chorus 4, Brilliance -3 ~ 0 ~ +3, DSP, Auto Harmonize <br \>
Key Transpose: 25 steps (-12 semitones ~ 0 ~ +12 semitones) <br \>
Tuning Control: A4 = 415.5Hz ~ 440.0Hz ~ 465.9Hz <br \>
Rhythms: 180 Built-in Rhythms, 10 User Rhythms, 8 direct rhythms select buttons, One Touch Preset <br \>
Rhythm Editor <br \>
Music Library: 10 User Songs, Capacity for User Songs, Approx 3.2MB (Approx. 320KB/song) <br \>
Demo Songs: 6 <br \>
Metronome <br \>
Tempo Setting: 20 ~ 255BPM <br \>
Tapping Function <br \>
Music Preset: 300 built-in presets (including chord progressions) <br \>
User presets: 50 <br \>
Editing Parameters <br \>
Registration <br \>
Memory: 96 setups (4 areas x 24 banks) <br \>
Recorder: Real Time Rec, Punch IN/OUT <br \>
Number of Tracks/Songs 	17 Tracks, 5 songs <br \>
Audio Recording/Playback 	  	Yes (44.1kHz WAV Format / max. 25 min) <br \>
Pedals Included : SP-3 <br \>
Optional : SP-33 <br \>
Half-Damper pedal Operation (with optional SP-33) <br \>
Display: LCD with backlight <br \>
Pitch Bend Wheel <br \>
Terminals: USB (to host), USB (to device) <br \>
Pedal 	  	2 (Damper, Soft/Sostenuto) <br \>
Connector for 3-Pedal Unit, MIDI IN/OUT, PHONES / OUTPUT (Stereo Standard), LINE IN, LINE OUT <br \>
Speakers 	  	  	(5.1“ x 2.4“) x  2 <br \>
Tweeter 	  	2.0“ x 2 <br \>
Amplifiers 	  	  	8 W + 8 W <br \>
Power Source 	  	  	DC 12 V <br \>
Power Supply 	  	  	AC Adapter : AD-A12150 <br \>
Auto Power Off <br \>
Power Consumption 	  	18 W <br \>
Included 	Score Stand, Accessories 	Pedal (SP-3), AC Adapter <br \>
Color Variations 	  	Black (BK), White (WE) <br \>
Compatible Stand 	  	CS-67BK/WE (Black or White) <br \>
Optional 3-Pedal Unit 	  	SP-33 <br \>
Dimensions 	  	1,322 x 286 x 135 mm (w/o music stand)<p>
Weight 	  	11.5 (w/o score stand) with optional stand 	21 kg <br \>",No,,,4971850361527,,0,/P/X/PX-330BK_mainImage.jpg,,,,"Casio PX-330BK Privia Digital Piano Buy Online Lowest Price India. Stage model for live performances, with Linear Morphing AIF* Sound Source.",,"Casio PX-330BK Privia Digital Piano Buy Online Lowest Price India",,,"Use config","Use config","Casio PX-330BK Privia Digital Piano ",,,"Block after Info Column",,47000.0000,0,"<p>250 pro-quality tones including stereo-sampled grand piano tone</p>
180 rhythms including ethnic rhythms and patterns for piano play <br \>
Rhythm Editor (10 user rhythms) <br \>",/P/X/PX-330BK_F.jpg,,,,,1,2,/P/X/PX-330BK_F.jpg,,"2014-09-01 13:44:35",casio-digital-piano-px-330bk,casio-digital-piano-px-330bk,4,11.6000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,1.0000,1,1,0,1,1,0.0000,1,0,0,,,,,PX-350MBK,0,,,,,,,,,,,88,/P/X/PX-330BK_mainImage.jpg,,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-735BK/WE/BN,0,,,,,,,,,,,88,/P/X/PX-330BK_F.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-750BK/WE/BN,0,,,,,,,,,,,,,,,
PX-750BK/WE/BN,,Default,simple,,"Default Category",base,,,,"2014-04-15 08:15:18",,,,,"Keyboard: 88-key, Tri-sensor Scaled Hammer Action Keyboard II, Simulated ebony and ivory keys <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Multi-dimensional Morphing AiR <br \>
Maximum Polyphony: 128 <br \>
Tones: 18 built-in tones: Grand Piano (Concert, Modern, Classic, Mellow, Bright), Elec Piano, FM E. Piano, 60's E. Piano, Harpsichord, Vibraphone, Strings 1, Strings 2, Pipe Organ, Jazz Organ, Elec Organ 1, Elec Organ 2, Bass 1, Bass 2 <br \>
Layer/Split: Layer(Excluding bass tones), Split(Low-range bass tones only) <br \>
Digital Effects: Reverb (4 types), chorus (4 types), brilliance, DSP (Preset for some tones) <br \>
Built-in Songs: 60 (Music Library) songs <br \>
Song Expansion: 10 songs (max.) Up to approxmately 90 KB/song <br \>
Lesson Function: Part on/off (Lesson part: right hand/left hand) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 20 to 255) <br \>
Recorder: 2 tracks x 1 song, approximately 5,000 notes maximum, real-time recording/playback <br \>
Grand piano button x 2 (Concert, Modern), ELEC PIANO button <br \>
Duet function  <br \>
Slide-type keyboard cover <br \>
Auto Power Off: Off after approx. 4 idle hours (default setting) <br \>
Octave shift: ±2 octaves  <br \>
Key Transpose: 2 octaves (-12 semitones ~ 0 ~ +12 semitones) <br \>
Tuning Control: A4 = 415.5 Hz ~ 440.0 Hz ~ 465.9 Hz <br \>
Pedals: 3 pedals (damper, soft, sostenuto) <br \>
MIDI: No MIDI terminals, MIDI communication between the product and a computer is performed using the USB port <br \>
Speakers: 12cm x 2 <br \>
Amp Output: 8W＋8W <br \>
Input/Output Terminals: Headphones (standard stereo jack) x 2, USB type B, External power (12V DC) <br \>
Power Requirements: AC adaptor: AD-A12150LW <br \>
Dimensions (W x D x H): 1,357 x 299 x 833mm <br \>
Weight: 31.5kg (w/o music stand) <br \>
PX-750BK: Black wood tone finish <br \>
PX-750WE: White wood tone finish <br \>
PX-750BN: Oak tone finish <br \>
Included Accessories: AC adaptor (AD-A12150LW), score book, music stand <br \>",No,,,4971850361794,,0,/P/X/PX-750_mainImage.jpg,,,,"Casio PX-750BK/WE/BN Privia Digital Piano Buy Online India, AiR Sound Source, Grand Piano Sounds, Hammer Response and String Resonance Simulator
",,"Casio PX-750BK/WE/BN Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-750BK/WE/BN Privia Digital Piano",,,"Block after Info Column",,60000.0000,0,"AiR Sound Source
Grand Piano Sounds
Hammer Response and String Resonance Simulator
",/P/X/PX-750BK.jpg,,,,,1,2,/P/X/PX-750BK.jpg,,"2014-09-01 13:28:00",casio-digital-piano-px-750bk-we-bn,casio-digital-piano-px-750bk-we-bn,4,31.5000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,PX-850BK,0,,,,,,,,,,,88,/P/X/PX-750_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-830BK,0,,,,,,,,,,,88,/P/X/PX-750BK.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-735BK/WE/BN,0,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Privia","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP-220R,,Default,simple,,,base,,,,"2014-04-15 08:15:18",,,,,"Keyboard: 88-keys, Scaled Hammer Action Keyboard <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Dual-element AHL <br \>
Maximum Polyphony: 48 <br \>
Tones: 700 built-in tones <br \>
Layer/Split: Layer, Sprit <br \>
Digital Effects: Reverb (10 types), Chorus (5 types) <br \>
Rhythms/Patterns: 200 built-in rhythms (10 user rhythms) <br \>
Auto Accompaniment Modes: CASIO Chord, Fingered 1, Fingered 2 (6th off), Fingered 3 (on bass), Full Range Chord <br \>
Controllers: Start/Stop, Intro, Normal/Fill-in, Variation/Fill-in, Synchro/Ending <br \>
Built-in Songs: 152 (Song Bank) <br \>
Song Expansion: 10 songs maximum (up to 320KB total) <br \>
Lesson Function: Step Up Lesson, Phrases, Lesson Part select, Performance evaluation, Voice fingering guide, (Lesson part : right hand, left hand, both hands) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 30 to 255) <br \>
Recorder: 6 tracks x 5 songs (performance recording), 1 song (lesson recording), approximately 12,000 notes total, real-time recording/playback <br \>
Sampling Function: Maximum sampling capacity: :Up to 8 sounds, Maximum total sampling time: :Up to 10 seconds, Sampling sound input: MIC IN / SAMPLING jack <br \>
Rhythm Editor (10 user rhythms) <br \>
Registration: 32 setups (4 sets x 8 banks) <br \>
Music Preset: 305 presets <br \>
One Touch Preset: 200 sets <br \>
Auto Harmonize: 12 types <br \>
Arpeggiator: 90 types <br \>
Preset Scale: (Equal temperament + 16 types) <br \>
Octave Shift: ±2 octaves <br \>
Music Challenge <br \>
Rhythm/Song controller  <br \>
Pitch Bend wheel : 0 to 12 semitones <br \>
Piano/Organ button <br \>
Chord Book  <br \>
Key Transpose: 25 steps (-12 to +12 semitones) <br \>
Tuning Control: A4 = 415.5 to 465.9 Hz (Initial Default: 440.0 Hz) <br \>
Pedals: Standard jack (sustain, sostenuto, soft, rhythm) <br \>
Display Screen: LCD with backlight <br \>
SD Memory Card Slot: Supported SD memory card capacities: SD or SDHC memory card, Up to 32GB, SMF (Format 0/1)*, CASIO format song playback, recorded song/CASIO format song/sampled sound/user rhythm/user scale/registration save/load, recorded song SMF format save, card format, file delete <br \>
MIDI: GM Compatibility: Level1, Terminals: USB <br \>
Speakers:[12cm/6cm (oval)] x 2, bass-reflex system <br \>
Amp Output: 8W＋8W <br \>
Input/Output Terminals: HEADPHONES (standard stereo jack), SUSTAIN/DAMPER, AUDIO IN, MIC IN /SAMPLING, USB: type B*, EXTERNAL POWER (12V DC)  <br \>
Power Requirements: AC adaptor: AD-A12150LW <br \>
Dimensions (W x D x H): 1,322 x 286 x 129 mm (main unit only)
1,322 x 373.2 x 753.3 mm ( with optional CS-44P stand) <br \>
Weight: 12.0kg (main unit only), 19.9kg with optional CS-44P stand(Does not include music stand) <br \>
Body Color/Finish: Black <br \>
Included Accessories: Pedal (SP-3), music stand, AC adaptor, song book <br \>",No,,,4971850361671,,0,/b/u/buy-casio-digital-piano-cdp-220r_p.jpg,,,,"Casio CDP-220R Celviano Digital Piano Buy Online India, High tone quality, Powerful functions, Refined slim design",,"Casio CDP-220R Celviano Digital Piano Buy Online India",,,"Use config","Use config","Casio CDP-220R Celviano Digital Piano",,,"Block after Info Column",,32000.0000,0,"<p>High tone quality</p>
Powerful functions <br \>
Refined slim design <br \>",/b/u/buy-casio-digital-piano-cdp-220r_p.jpg,,,,,1,2,/b/u/buy-casio-digital-piano-cdp-220r_p.jpg,,"2014-09-01 13:43:41",casio-digital-piano-cdp-220r,casio-digital-piano-cdp-220r,4,12.0000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,1.0000,1,1,0,1,1,0.0000,1,0,0,,,,,CDP-120,0,,,,,,,,,,,88,/b/u/buy-casio-digital-piano-cdp-220r_p.jpg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP-230R,0,,,,,,,,,,,,,,,
CDP-120,,Default,simple,,,base,,,,"2014-04-15 07:15:18",,,,,"Keyboard: 88-keys, Scaled Hammer Action Keyboard <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Dual-element AHL <br \>
Maximum Polyphony: 48 <br \>
Tones: 5 built-in tones <br \>
Layer/Split: Layer <br \>
Digital Effects: Reverb (10 types), Chorus (5 types) <br \>
Built-in Songs: 5 (demo songs) <br \>
Key Transpose: 25 steps (-12 to +12 semitones) <br \>
Tuning Control: A4 = 415.5 to 465.9 Hz (Initial Default: 440.0 Hz) <br \>
Pedals: Standard jack (damper) <br \>
MIDI: MIDI Terminals: USB  <br \>
Speakers: [12cm/6cm (oval)] x 2 <br \>
Amp Output: 8W＋8W <br \>
Input/Output Terminals: Headphones (Standard stereo jack), Sustain/damper, USB: type B *, External power (12V DC) 
Power Requirements: AC adaptor: AD-A12150LW <br \>
Dimensions (W x D x H): 1,322 x 286 x 129 mm (main unit only)
1,322 x 373.2 x 753.3 mm ( with optional CS-44P stand)
* Does not include music stand <br \>
Weight: 11.4kg (main unit only)
19.3kg with optional GS-44P stand(Does not include music stand) <br \>
Body Color/Finish: Black <br \>
Included Accessories: Pedal (SP-3), music stand, AC adaptor <br \>
EAN code: 4971850361657 <br \>",No,,,4971850361657,,0,/b/u/buy-casio-digital-piano-cdp-120bk.jpg,,,,"Casio CDP-120 Celviano Digital Piano Buy Online Lowest Price India, High quality tones and touch in a compact design",,"Casio CDP-120 Celviano Digital Piano Buy Online Lowest Price India",,,"Use config","Use config","Casio CDP-120 Celviano Digital Piano",,,"Block after Info Column",,20000.0000,0,"High quality tones and touch in a compact design",/b/u/buy-casio-digital-piano-cdp-120bk.jpg,,,,,1,2,/b/u/buy-casio-digital-piano-cdp-120bk.jpg,,"2014-06-05 15:54:32",casio-digital-piano-cdp-120,casio-digital-piano-cdp-120,4,11.4000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,1.0000,1,1,0,1,1,0.0000,1,0,0,,,,,CDP-220R,0,,,,,,,,,,,88,/b/u/buy-casio-digital-piano-cdp-120bk.jpg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP-230R,0,,,,,,,,,,,,,,,
CTK-2300,,Default,simple,,"Default Category",base,,,,"2014-04-18 11:39:44",,,,,"<p>61 keys Piano-style keyboard <br \>
AHL* sound source with 48-tone maximum polyphony <br \>
5 Voice Pads ×４ sets <br \>
150 rhythms <br \>
400 high-quality built-in tones  <br \>
Digital Effects: 10 types Reverb <br \>
Sampling Function: Via Audio IN (recording time: 1sec and 3 sampled tones) <br \>
Step Up Lesson System <br \>
Built-in Songs: 110 including 20 practice songs <br \>
Demo Songs: 90 (Loop play back except practice songs) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 beats (Adjustable tempo : 30 to 255) <br \>
Music Preset: 105 presets <br \>
One Touch Preset: 180 sets <br \>
Key Transpose: ±1 octave (-12 to 0 to +12 semitones) <br \>
Tuning Control: A4=415.5 - 440.0 - 465.9Hz <br \>
Pedals: Standard jack (sustain, sostenuto, soft, rhythm) <br \>
Large, Backlit LCD Display <br \>
USB Port, General MIDI compatible <br \>
Amplifier: 2W + 2W <br \>
Speakers: 10cm X 2 <br \>
Power: DC 9.5V ( AA size batteries x 6) <br \>
Dimension: 948 x 350 x 103 mm <br \>
Weight: 4.4kg <br \>
Included Accessories: Music stand, Music book, AC Adapter <br \>",No,,,4971850314189,,0,/b/u/buy_casio_keyboard_ctk-2300_l.jpg,,,,"Casio CTK-2300 Keyboard with AC Adaptor Buy Online Free Delivery CoD India, 61 piano-style keys, 5 Voice Pads, 48-Note Polyphony AHL Sound Source, 400 Tones, 150 Rhythms, 10 Digital Reverb Effects & 110 Built-In Songs, Step Up Lesson System",,"Casio CTK-2300 Keyboard with AC Adaptor Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio CTK-2300 Keyboard ",,,"Block after Info Column",,7500.0000,0,"Pure playing pleasure with 61 piano-style keys, 5 Voice Pads, 48-Note Polyphony AHL Sound Source, 400 Tones, 150 Rhythms, 10 Digital Reverb Effects & 110 Built-In Songs, Step Up Lesson System
",/b/u/buy_casio_keyboard_ctk-2300_l.jpg,,,,,1,2,/b/u/buy_casio_keyboard_ctk-2300_l.jpg,,"2014-09-01 13:15:32",casio-keyboard-ctk-2300,casio-keyboard-ctk-2300,4,3.4000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,CTK-4200,0,,,,,,,,,,,88,/b/u/buy_casio_keyboard_ctk-2300_l.jpg,,3,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-3200,0,,,,,,,,,,,,,,,
CTK-7300IN,,Default,simple,,"Default Category",base,,,,"2014-04-18 16:27:14",,,,,"61 keys Piano-style keyboard <br \>
AHL* sound source with 64-tone maximum polyphony <br \>
820 built-in tones including 50 drawbar organ tones (100 user tones) <br \>
275 built-in rhythms (100 user rhythms) <br \>
Digital Effects: 10 types Reverb, 5 types Chorus <br \>
DSP: 100 preset, 100 user <br \>
Sample a sound from a portable audio player and then play it on the keyboard <br \>
AUDIO IN jack <br \>
Metronome Beats: Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 30 to 255) <br \>
Recorder: Song sequencer: 16 multi tracks + 1 System Track, 5 songs, approx 30,000 total notes (real-time recording, step recording, song edit, track edit,event edit, punch-in/out) <br \>
Audio recording/playback: 5 files maximum (Approx 13 minutes of recording per file) <br \>
Mixer: 32 channels + EXT IN (INST IN, MIC IN), 9-slider operation <br \>
Pattern sequencer: real-time recording, step recording, quantize, Easy Edit, Event Editor, part parameters (100 user rhythms) <br \>
Drawbar organ: 9 drawbars/50 built-in tones/50 user tones <br \>
Tone editor (100 user tones) <br \> 
Rhythm Editor <br \>
Registration: 96 setups (6 sets x 16 banks) <br \>
Music Preset: 305 preset with chord progression, chord edit (100 user presets) <br \>
One Touch Preset: 275 sets <br \>
Temperaments (scales): Preset scale (Equal temperament + 16 types)/scale fine tune <br \>
Auto Harmonize: 12 types <br \>
Arpeggiator: 90 types  <br \>
Preset Scale: Equal temperament + 16 types <br \>
Octave Shift: ±2 octaves <br \>
Rhythm/Song controller <br \>
Pitch bend wheel: 0 to 24 semitones <br \>
Modulation button <br \>
Sliders (9 sliders used for drawbar organ and mixer)  <br \>
Key Transpose: ±1 octave (-12 to +12 semitones) <br \>
Tuning Control: A4 = 415.5 - 440.0 - 465.9 Hz <br \>
Pedals: Standard jack (sustain, soft, sostenuto, start/stop) <br \>
Large, Backlit LCD Display <br \>
SD memory card slot <br \>
USB Port, General MIDI compatible <br \>
Amplifier: 7W＋7W <br \>
Speakers: 12cm x 2 + 3cm x 2, bass-reflex system, speaker on/off <br \>
Power: Batteries: D-size x 6 or AC adaptor: AD-A12150LW <br \>
Dimension: 948 x 384 x 122mm  <br \>
Weight: 6.7kg <br \>
Included Accessories: Music stand, AC adaptor <br \>",No,,,4971850314394,,0,/m/a/mainimg_ctk7300in_2_1.jpg,,,,"Casio CTK-7300IN Keyboard with AC Adaptor Buy Online Lowest Price India, 61 piano-style keys, 820 built-in tones including 33 Indian tones, 275 built-in rhythms including 26 Indian rhythms",,"Casio CTK-7300IN Keyboard with AC Adaptor Buy Online Lowest Price India",,,"Use config","Use config","Casio CTK-7300IN Keyboard",,,"Block after Info Column",,18600.0000,0,"61 piano-style keys, 820 built-in tones including 33 Indian tones, 275 built-in rhythms including 26 Indian rhythms",/i/m/img_CTK-7300IN.jpg,,,,,1,2,/i/m/img_CTK-7300IN.jpg,,"2014-10-22 07:20:29",casio-keyboard-ctk-7300in,casio-keyboard-ctk-7300in,4,6.7000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,WK-7600,0,,,,,,,,,,,88,/m/a/mainimg_ctk7300in_2.jpg,,3,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK-3800,0,,,,,,,,,,,88,/i/m/img_ctk-7300in_4.jpg,,4,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/m/a/mainimg_ctk7300in_2_1.jpg,,5,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/i/m/img_CTK-7300IN.jpg,,6,0
